TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
101625	dv�rgv�gstekel	Priocnemis minuta	stekel, insekt	Art	30	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(ii,iii,iv,v)
102034		Prionocera setosa	tv�vinge, insekt	Art	0	Fj�ll (F) - Stor betydelse	DD	
101629	taggbock	Prionus coriarius	skalbaggar, insekt	Art	1321	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
101631	becksvart kamklobagge	Prionychus melanarius	skalbaggar, insekt	Art	78	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii,iv)
251343	st�rre vedlarvsstekel	Pristaulacus gibbator	stekel, insekt	Art	10	Skog (S) - Stor betydelse	NT	B1ab(iii)
102485	springkornsrotvecklare	Pristerognatha penthinana	fj�ril, insekt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(iii)
101632		Proasellus coxalis	kr�ftdjur	Art	57	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	B1ab(v)+2ab(v)
102460	st�rre ginstst�vmal	Prolita solutella	fj�ril, insekt	Art	205	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)
249094		Propebela scalaroides	bl�tdjur	Art	2	Marin milj� (M) - Stor betydelse	DD	
102804	pilsn�cka	Propebela turricula	bl�tdjur	Art	21	Marin milj� (M) - Stor betydelse	DD	
102760		Propilidium exiguum	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
101634		Prosopistoma pennigerum	dagsl�nda, insekt	Art	2	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	RE	
101635		Prostomis mandibularis	skalbaggar, insekt	Art	0	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B2ab(iii)
217855	vaxanemon	Protanthea simplex	n�sseldjur	Art	133	Marin milj� (M) - Stor betydelse	NT	D2
100355	backkl�verspetsvivel	Protapion interjectum	skalbaggar, insekt	Art	81	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)
216147	rotstreckat str�fly	Protarchanara brevilinea	fj�ril, insekt	Art	40	Havsstrand (H) - Stor betydelse	VU�	B1ab(ii,iii,iv,v)
1298	r�d guldskivlav	Protoblastenia cyclospora	svamp, lav	Art	116	Jordbrukslandskap (J) - Stor betydelse	VU	D1
1290	heltuss	Protobryum bryoides	mossa	Art	274	Jordbrukslandskap (J) - Stor betydelse	VU	C2a(i)
244060		Protocalliphora rognesi	tv�vinge, insekt	Art	1	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	NT	A2bc
6003482	grenhuding	Protoderma frequens	alg	Art	0	S�tvatten (L) - Stor betydelse	DD	
1301	l�vgr�tagging	Protodontia subgelatinosa	svamp	Art	23	Skog (S) - Stor betydelse	NT	D1
993	k�rrflikmossa	Protolophozia elongata	mossa	Art	24	V�tmark (V) - Stor betydelse, Fj�ll (F) - Har betydelse	NT	D1
229751	vedkastanjelav	Protoparmelia hypotremella	svamp, lav	Art	32	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
221784	flikbrun�rt	Prunella laciniata	k�rlv�xt	Art	50	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	D
226371		Psallodema fieberi	halvvinge, insekt	Art	4	Skog (S) - Stor betydelse	NT	B2b(iii)
101636	h�sslest�vmal	Psamathocrita osseella	fj�ril, insekt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(iii)
219207	sandkrabbspindel	Psammitis sabulosus	palpk�ke	Art	33	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
101637	blodblomfluga	Psarus abdominalis	tv�vinge, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	RE	
1302	dynspr�ding	Psathyrella ammophila	svamp	Art	103	Havsstrand (H) - Stor betydelse	NT	B2b(iii); D1
5632	skuggspr�ding	Psathyrella jacobssonii	svamp	Art	1	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	VU	D1
5635	vit ringspr�ding	Psathyrella leucotephra	svamp	Art	15	Skog (S) - Stor betydelse	DD	
101638	drivvedsvivel	Pselactus spadix	skalbaggar, insekt	Art	65	Havsstrand (H) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
101639		Psen ater	stekel, insekt	Art	0	Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	RE	
101642	korthornad �gonbagge	Pseudanidorus pentatomus	skalbaggar, insekt	Art	103	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii,iv)
101641	flat dammussla	Pseudanodonta complanata	bl�tdjur	Art	1149	S�tvatten (L) - Stor betydelse	NT	B2ab(iii,v)
102856	ledsj�stj�rna	Pseudarchaster parelii	tagghuding	Art	1	Marin milj� (M) - Stor betydelse	VU	D2
102236	grenplattnos	Pseudeuparius sepicola	skalbaggar, insekt	Art	168	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
101644	vitbr�mad hoppspindel	Pseudicius encarpatus	palpk�ke	Art	21	Havsstrand (H) - Stor betydelse	NT	B2a
102641	sidenguldstekel	Pseudochrysis neglecta	stekel, insekt	Art	44	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(i,ii,iii,iv)c(iv)
249022		Pseudoclavellaria amerinae	stekel, insekt	Art	1	Skog (S) - Stor betydelse	DD	
101646	st�ppspolvivel	Pseudocleonus grammicus	skalbaggar, insekt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B1ab(iii)+2ab(iii)
972	rosentrattskivling	Pseudoclitopilus rhodoleucus	svamp	Art	124	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	C2a(i)
217190	kornrullmossa	Pseudocrossidium obtusulum	mossa	Art	60	Jordbrukslandskap (J) - Stor betydelse	NT	D1
1310	trubbig rullmossa	Pseudocrossidium revolutum	mossa	Art	31	Jordbrukslandskap (J) - Stor betydelse	EN	D
233597		Pseudocuma longicorne	kr�ftdjur	Art	12	Marin milj� (M) - Stor betydelse	DD	
233598		Pseudocuma similis	kr�ftdjur	Art	4	Marin milj� (M) - Stor betydelse	VU	D2
719	vitnoppa	Pseudognaphalium luteoalbum	k�rlv�xt	Art	467	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	D
1312	gammelgranssk�l	Pseudographis pinicola	svamp	Art	19988	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	A2c+3c+4c
882	t�rticka	Pseudoinonotus dryadeus	svamp	Art	713	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	VU	C2a(i)
958	skorpskinnlav	Pseudoleptogium diffractum	svamp, lav	Art	63	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
1313	raspdv�rgb�gmossa	Pseudoleskeella papillosa	mossa	Art	35	Skog (S) - Stor betydelse, S�tvatten (L) - Har betydelse	NT	D1
241752		Pseudoneuroctena senilis	tv�vinge, insekt	Art	13	Skog (S) - Stor betydelse	NT	B2ab(iii)
101651	lindgrengnagare	Pseudoptilinus fissicollis	skalbaggar, insekt	Art	43	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B2ab(iii)
975	vityxne	Pseudorchis albida	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	C2a(i)
256011		Pseudorhyssa alpestris	stekel, insekt	Art	5	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	NT	B2b(iii)
256012		Pseudorhyssa nigricornis	stekel, insekt	Art	9	Skog (S) - Stor betydelse	NT	B2b(iii)
1273	sk�nsk porina	Pseudosagedia borreri	svamp, lav	Art	7	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	CR	D
1274	stor porina	Pseudosagedia grandis	svamp, lav	Art	1	Skog (S) - Stor betydelse	RE	
1275	v�stlig porina	Pseudosagedia interjungens	svamp, lav	Art	2	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
102770		Pseudosetia turgida	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
101653	daggig ginstm�tare	Pseudoterpna pruinata	fj�ril, insekt	Art	123	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	CR	B1ab(iii,v)c(iv)
102876	r�ttikssj�gurka	Pseudothyone raphanus	tagghuding	Art	1	Marin milj� (M) - Stor betydelse	DD	
102853	andromedasj�stj�rna	Psilaster andromeda	tagghuding	Art	182	Marin milj� (M) - Stor betydelse	NT	B1ab(iii)+2ab(iii)
1318	liten j�rvmossa	Psilopilum cavifolium	mossa	Art	12	Fj�ll (F) - Stor betydelse	VU	B2ab(ii,iii,v)
102547	tallsotblomfluga	Psilota atra	tv�vinge, insekt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii,iv,v)
249048	eksotblomfluga	Psilota innupta	tv�vinge, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	RE	
101655		Psilothrix viridicoerulea	skalbaggar, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	DD	
234637	vit lerg�k	Psolus squamatus	tagghuding	Art	4	Marin milj� (M) - Stor betydelse	DD	
101656	trumgr�shoppa	Psophus stridulus	hoppr�tvinge, insekt	Art	3068	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(i,ii,iii,iv)
1321	klot-tegellav	Psora globifera	svamp, lav	Art	103	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Fj�ll (F) - Har betydelse, Skog (S) - Har betydelse	EN	A2bc+4bc; D
1322	falsk guldskivlav	Psora testacea	svamp, lav	Art	326	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
1323	�l�ndsk tegellav	Psora vallesiaca	svamp, lav	Art	117	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	D
249984	h�rsk�llav	Psoroma paleaceum	svamp, lav	Art	5	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	D
102487	svartbr�kenmal	Psychoides verhuella	fj�ril, insekt	Art	65	Skog (S) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(iii)c(iv)
101660	bl� tisteljordloppa	Psylliodes chalcomera	skalbaggar, insekt	Art	62	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2b(iii)c(iv)
101661	v�gsenapsjordloppa	Psylliodes cuprea	skalbaggar, insekt	Art	44	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2b(iii)c(iv)
101662	bolm�rtsjordloppa	Psylliodes hyoscyami	skalbaggar, insekt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B2ab(iii)c(iv)
101664	stillfr�jordloppa	Psylliodes tricolor	skalbaggar, insekt	Art	149	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2b(iii)c(iv)
101665		Ptenidium gressneri	skalbaggar, insekt	Art	187	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
217690	spetsig knubbsj�stj�rna	Pteraster militaris	tagghuding	Art	6	Marin milj� (M) - Stor betydelse	VU	D2
217691	femh�rnig knubbsj�stj�rna	Pteraster pulvillus	tagghuding	Art	2	Marin milj� (M) - Stor betydelse	VU	D2
243961		Pterella grisea	tv�vinge, insekt	Art	0	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B1ab(iii)+2ab(iii)
101668	sandgeting	Pterocheilus phaleratus	stekel, insekt	Art	52	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(ii,iii)c(iv)
1326	stj�rtmossa	Pterygoneurum ovatum	mossa	Art	304	Jordbrukslandskap (J) - Stor betydelse	NT	C2a(i)
101674		Pteryx splendens	skalbaggar, insekt	Art	54	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
251431	fj�derdun	Ptilothamnion pluma	alg	Art	1	Marin milj� (M) - Stor betydelse	DD	
105303		Ptinus lichenum	skalbaggar, insekt	Art	2	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
105306		Ptinus podolicus	skalbaggar, insekt	Art	63	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102490	hedblomsterst�vmal	Ptocheuusa inopella	fj�ril, insekt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	EN	B1ab(iii,iv)+2ab(iii,iv)
2691	strimb�gmossa	Ptychodium plicatum	mossa	Art	152	Fj�ll (F) - Stor betydelse	NT	A3c; C2a(i)
1327	atlantmossa	Ptychomitrium polyphyllum	mossa	Art	3	Skog (S) - Stor betydelse	RE	
102065	slank glansmygga	Ptychoptera longicauda	tv�vinge, insekt	Art	9	Skog (S) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2a
102066	videk�rrglansmygga	Ptychoptera scutellaris	tv�vinge, insekt	Art	2	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
100337	sidendyngbagge	Pubinus tomentosus	skalbaggar, insekt	Art	11	Jordbrukslandskap (J) - Stor betydelse	EN	B1ab(iii)c(iv)+2ab(iii)c(iv)
264414	nordsaltgr�s	Puccinellia nutka�nsis	k�rlv�xt	Art	14	Fj�ll (F) - Stor betydelse	VU	D1
1329	lopp�rt	Pulicaria vulgaris	k�rlv�xt	Art	186	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	RE	
1330	smalbladig lung�rt	Pulmonaria angustifolia	k�rlv�xt	Art	2040	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(i,ii,iii,v)
1331	fl�cklung�rt	Pulmonaria officinalis	k�rlv�xt	Art	744	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	C1
1332	nipsippa	Pulsatilla patens	k�rlv�xt	Art	1133	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii,v)
1853	mosippa	Pulsatilla vernalis	k�rlv�xt	Art	15052	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	A2ac
222886	backsippa	Pulsatilla vulgaris	k�rlv�xt	Art	24202	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	A2b
1333	gotlandssippa	Pulsatilla vulgaris subsp. gotlandica	k�rlv�xt	Underart	426	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	D2
224913	vanlig backsippa	Pulsatilla vulgaris subsp. vulgaris	k�rlv�xt	Underart	15266	Jordbrukslandskap (J) - Stor betydelse	VU	A2bc+4b
102757		Pulsellum lofotense	bl�tdjur	Art	1	Marin milj� (M) - Stor betydelse	RE	
263715	krustkudde	Pulvinularia suecica	alg, bakterie	Art	0	S�tvatten (L) - Stor betydelse	DD	
217915		Puncturella noachina	bl�tdjur	Art	18	Marin milj� (M) - Stor betydelse	EN	B1ab(i,ii,iii)+2ab(i,ii,iii)
250126	k�rrpuppsn�cka	Pupilla alpicola pratensis	bl�tdjur	Underart	193	V�tmark (V) - Stor betydelse	NT	B2a
218042	mindre bandt�ngsn�cka	Pusillina inconspicua	bl�tdjur	Art	9	Marin milj� (M) - Stor betydelse	DD	
1338	storporig brandticka	Pycnoporellus alboluteus	svamp	Art	118	Skog (S) - Stor betydelse	CR	C2a(i)
229799	staketflarnlav	Pycnora praestabilis	svamp, lav	Art	343	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
101685	rysk h�gstj�rt	Pygaera timon	fj�ril, insekt	Art	149	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii,v)c(iv)
101686	brunt ljusmott	Pyralis lienigialis	fj�ril, insekt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	DD	
1340	pyramidmossa	Pyramidula tetragona	mossa	Art	24	Jordbrukslandskap (J) - Stor betydelse	RE	
102492	sandf�ltsljusmott	Pyrausta aerealis	fj�ril, insekt	Art	123	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	B2ab(ii,iii,iv,v)
102491	g�rdelljusmott	Pyrausta cingulata	fj�ril, insekt	Art	68	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
215482	svart ljusmott	Pyrausta nigrata	fj�ril, insekt	Art	188	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2b(i,ii,iii,iv,v)
215481	dubbelbandat ljusmott	Pyrausta ostrinalis	fj�ril, insekt	Art	474	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102493	porfyrljusmott	Pyrausta porphyralis	fj�ril, insekt	Art	41	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iv)
102494	blodr�tt ljusmott	Pyrausta sanguinalis	fj�ril, insekt	Art	51	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(iii)
229815	hasselv�rtlav	Pyrenula coryli	svamp, lav	Art	56	Skog (S) - Stor betydelse	CR	D
1341	barkv�rtlav	Pyrenula laevigata	svamp, lav	Art	9	Skog (S) - Stor betydelse	RE	
1342	bokv�rtlav	Pyrenula nitida	svamp, lav	Art	8132	Skog (S) - Stor betydelse	NT	A2bc+3bc+4bc
1343	askv�rtlav	Pyrenula nitidella	svamp, lav	Art	203	Skog (S) - Stor betydelse	EN	A2bc+3bc+4bc; D
1826	atlantisk v�rtlav	Pyrenula occidentalis	svamp, lav	Art	0	Skog (S) - Stor betydelse	CR	D
101688	kattunvisslare	Pyrgus alveus	fj�ril, insekt	Art	855	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii,iv,v)c(iv)
101689	backvisslare	Pyrgus armoricanus	fj�ril, insekt	Art	393	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse	VU	D1
1344	sandpyrola	Pyrola rotundifolia subsp. maritima	k�rlv�xt	Underart	6	Havsstrand (H) - Har betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	RE	
5728		Pyropyxis rubra	svamp	Art	21	Skog (S) - Stor betydelse	DD	
101691	mindre barkplattbagge	Pytho abieticola	skalbaggar, insekt	Art	117	Skog (S) - Stor betydelse	VU	B2ab(iii,iv)
101692	st�rre barkplattbagge	Pytho kolwensis	skalbaggar, insekt	Art	378	Skog (S) - Stor betydelse	EN	B2ab(i,iii,iv)
4070	�-n�sting	Quaternaria dissepta	svamp	Art	100	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2ce+3ce+4ce; D1
101694		Quedius balticus	skalbaggar, insekt	Art	22	Havsstrand (H) - Stor betydelse	NT	B1b(iii)+2b(iii)
101693	sm��gd lundkortvinge	Quedius fulgidus	skalbaggar, insekt	Art	43	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Skog (S) - Har betydelse	NT	B2b(iii)
104144		Quedius lundbergi	skalbaggar, insekt	Art	22	Skog (S) - Stor betydelse	NT	B2b(iii)
101697		Quedius truncicola	skalbaggar, insekt	Art	54	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
101698		Quedius vexans	skalbaggar, insekt	Art	3	Jordbrukslandskap (J) - Stor betydelse	VU	B1ab(iii)+2ab(iii)
2514	fj�llraggmossa	Racomitrium macounii	mossa	Art	41	Fj�ll (F) - Stor betydelse	VU	A3c
1910	dv�rglin	Radiola linoides	k�rlv�xt	Art	3687	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	A2b; B2ab(iii,iv,v)
1347	asptagging	Radulodon erikssonii	svamp	Art	60	Skog (S) - Stor betydelse	VU	C2a(i)
101699	tv�rbandvingad skridfluga	Rainieria calceata	tv�vinge, insekt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v)c(iv)
102133	knaggrocka	Raja clavata	fisk	Art	16	Marin milj� (M) - Stor betydelse	NT	A2bd
235068	vitrocka	Rajella lintea	fisk	Art	2	Marin milj� (M) - Stor betydelse	NT	B1a
1348	hj�lmbrosklav	Ramalina baltica	svamp, lav	Art	1983	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	A2bc+3bc+4bc
1349	r�nnformig brosklav	Ramalina calicaris	svamp, lav	Art	543	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
229831	elegant brosklav	Ramalina elegans	svamp, lav	Art	53	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
1350	trubbig brosklav	Ramalina obtusata	svamp, lav	Art	471	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	VU	A2bc+4bc
1351	finflikig brosklav	Ramalina roesleri	svamp, lav	Art	154	Skog (S) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	A2bc+3bc+4bc; D1
1352	sm�flikig brosklav	Ramalina sinensis	svamp, lav	Art	1774	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	A2bc+3bc+4bc
1353	tr�dbrosklav	Ramalina thrausta	svamp, lav	Art	1619	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	EN	A2bc+3bc+4bc
233191	rostfotad fingersvamp	Ramaria bataillei	svamp	Art	20	Skog (S) - Stor betydelse	VU	D1
2051	rotfingersvamp	Ramaria boreimaxima	svamp	Art	783	Skog (S) - Stor betydelse	VU	A2c+3c+4c
5734	druvfingersvamp	Ramaria botrytis	svamp	Art	1268	Skog (S) - Stor betydelse	NT	A2c+3c+4c
6003426	kalkfingersvamp	Ramaria brienzensis	svamp	Art	9	Skog (S) - Stor betydelse	EN	D
5735	svartnande fingersvamp	Ramaria broomei	svamp	Art	36	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	C2a(i)
5745	gyllenfingersvamp	Ramaria brunneicontusa	svamp	Art	351	Skog (S) - Stor betydelse	VU	A2c+3c+4c
1354	smaragdfingersvamp	Ramaria echinovirens	svamp	Art	19	Skog (S) - Stor betydelse	EN	D
256840	lilafotad fingersvamp	Ramaria fennica	svamp	Art	164	Skog (S) - Stor betydelse	EN	C2a(i)
6040064		Ramaria flava var. flava	svamp	Varietet	1	Skog (S) - Stor betydelse	EN	D
6040063	roslagsfingersvamp	Ramaria flava var. pinicola	svamp	Varietet	7	Skog (S) - Stor betydelse	VU	D1
233192	solfingersvamp	Ramaria flavobrunnescens	svamp	Art	124	Skog (S) - Stor betydelse	NT	D1
233194	laxfingersvamp	Ramaria flavosalmonicolor	svamp	Art	58	Skog (S) - Stor betydelse	VU	D1
1355	l�msk fingersvamp	Ramaria formosa	svamp	Art	100	Skog (S) - Stor betydelse	NT	D1
256841	gr�lila fingersvamp	Ramaria fumigata	svamp	Art	68	Skog (S) - Stor betydelse	NT	D1
6040065	ekfingersvamp	Ramaria grandipes	svamp	Art	33	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	C2a(i)
5744	gl�dfingersvamp	Ramaria ignicolor	svamp	Art	13	Skog (S) - Stor betydelse	DD	
256335	taggfingersvamp	Ramaria karstenii	svamp	Art	318	Skog (S) - Stor betydelse	VU	A2c+3c+4c
256754	lundfingersvamp	Ramaria krieglsteineri	svamp	Art	47	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	D1
5733	s�pfingersvamp	Ramaria lutea	svamp	Art	275	Skog (S) - Stor betydelse	NT	B2b(iii)
256756	blek fingersvamp	Ramaria pallida	svamp	Art	1081	Skog (S) - Stor betydelse	NT	A2c+3c+4c; C2a(i)
6039941	gelatinfingersvamp	Ramaria primulina	svamp	Art	33	Skog (S) - Stor betydelse	DD	
1356	st�ppfingersvamp	Ramaria roellinii	svamp	Art	130	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse, Urban milj� (U) - Har betydelse	VU	D1
233196	fj�llfotad fingersvamp	Ramaria rufescens	svamp	Art	80	Skog (S) - Stor betydelse	VU	A2c+3c+4c; C2a(i)
5747	l�derdoftande fingersvamp	Ramaria safraniolens	svamp	Art	634	Skog (S) - Stor betydelse	VU	A2c+3c+4c
1357	fl�ckfingersvamp	Ramaria sanguinea	svamp	Art	415	Skog (S) - Stor betydelse	VU	C2a(i)
5749	citronfingersvamp	Ramaria schildii	svamp	Art	27	Skog (S) - Stor betydelse	VU	C2a(i)
256842	sydlig taggfingersvamp	Ramaria spinulosa	svamp	Art	116	Skog (S) - Stor betydelse	VU	D1
2049	praktfingersvamp	Ramaria subbotrytis	svamp	Art	73	Skog (S) - Stor betydelse	VU	C2a(i)
5754	gultoppig fingersvamp	Ramaria testaceoflava	svamp	Art	1456	Skog (S) - Stor betydelse	NT	A2c+3c+4c
6039940	mandarinfingersvamp	Ramaria tridentina	svamp	Art	44	Skog (S) - Stor betydelse	DD	
357	sotfingersvamp agg.	Ramariopsis asperulospora/Clavaria atrofusca	svamp	Kollektivtaxon	48	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	A2c+3c+4c; C1+2a(i)
1358	saffransfingersvamp	Ramariopsis crocea	svamp	Art	140	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	C2a(i)
1359	violfingersvamp	Ramariopsis pulchella	svamp	Art	64	Skog (S) - Stor betydelse	VU	C2a(i)
371	ljus �ngsfingersvamp	Ramariopsis subtilis	svamp	Art	495	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2c+3c+4c
